Word,pos,readability,lemma,diac
صِحِّيَّة,noun,3,صِحِّيّ_1,صِحِّيَّةً
صَخَّر,verb,4,صَخْر_1,صَخْرَ
ضَرَّى,verb,5,ضُرِّيّ_1,ضُرِّيّ
ضَمَّخ,verb,5,ضَمْخ_1,ضَمْخَ
ضَيَّف,verb,4,ضَيْف_1,ضَيْفَ
طَبْلِيَّة,noun,2,طَبْلِيَّة_1,طَبْلِيَّةَ
عُمْدِيَّة,noun,5,عَمْدِيّ_1,عَمْدِيَّةَ
عَنَّت,verb,4,عَنَى-ِ_1,عَنَت
عُنْجُهِيَّة,noun,5,عُنْجُهِيَّة_1,عُنْجُهِيَّةِ
غَنُّوج,noun,4,غَنُّوج_1,غَنُّوجٍ
غَيَّظ,verb,4,غَيْظ_1,غَيْظٍ
فِكِّير,adj,5,كِير_1,فَكِيرِ
فَوْضَوِيَّة,noun,4,فَوْضَوِيّ_1,فَوْضَوِيَّةٌ
قَضَّى,verb,5,قَضَى-ِ_1,قَضَى
قَوَّق,verb,4,قَوَّق_1,قَوَّقَ
كَثَّر,verb,3,كَثُر-ُ_1,كَثُرَ
كَهَن,verb,5,كَهَن-َُ_1,كَهَنَ
لامَسْؤُولِيَّة,noun,4,لامَسْؤُولِيَّة_1,لامَسْؤُولِيَّةٍ
لَقَّم,verb,4,لُقْمَة_1,لُقَمِ
مُؤَثَّث,noun,4,مُؤَثَّث_1,مُؤَثَّثٍ
مُبَذِّر,noun,3,مُبَذِّر_1,مُبَذِّرٍ
مُبَرِّز,adj,5,مُبَرِّز_1,مُبَرِّزٍ
مُتَحَيِّز,noun,4,مُتَحَيِّز_1,مُتَحَيِّزٍ
مُتَسَلِّط,noun,4,مُتَسَلِّط_1,مُتَسَلِّطٍ
مُتَطَلَّب,adj,4,مُتَطَلَّب_1,مُتَطَلَّبٍ
مُتَعَفِّف,adj,4,مُتَعَفِّف_1,مُتَعَفِّفٍ
مُتَفَهِّم,adj,3,مُتَفَهِّم_1,مُتَفَهِّمٍ
مُتَلَمِّع,adj,4,مُتَلَمِّع_1,مُتَلَمِّعِ
مُتَهَوِّس,noun,5,مُتَهَوِّس_1,مُتَهَوِّسٍ
مُتَوَحِّد,adj,4,مُتَوَحِّد_1,مُتَوَحِّدٍ
مُثَبِّط,noun,5,مُثَبِّط_1,مُثَبِّطٍ
مُجَهِّز,adj,4,مُجَهَّز_1,مُجَهَّزٍ
مُحَدَّب,noun,4,مُحَدَّب_1,مُحَدَّبٍ
مُخِّيّ,adj,4,مُخِّيّ_1,مُخِّيٍّ
مُرَتَّل,noun,3,مُرَتَّل_1,مُرَتَّلٍ
مُرَحَّل,adj,4,مُرَحَّل_1,مُرَحَّلٍ
مَرْكَزِيَّة,noun,5,مَرْكَزِيّ_1,مَرْكَزِيَّةٍ
مُسَبِّحَة,noun,4,مِسْبَحَة_1,مِسْبَحَةٍ
مُسَوِّس,adj,2,مُسَوِّس_1,مُسَوِّسٍ
مُشَتَّى,noun,5,مَشْتَى_1,مَشْتىً
مُشَرِّف,adj,3,مُشَرَّف_1,مُشَرَّف
مُصَفِّي,noun,5,مُصَفَّى_1,مُصَفّىً
مُضَخِّم,noun,4,مُضَخِّم_1,مُضَخِّمَ
مُطَهِّر,noun,2,مَطْهَر_1,مَطْهَرَ
مُعَجَّن,noun,4,مِعْجَن_1,مِعْجَنَ
مُعَرَّق,adj,5,مُعَرَّق_1,مُعَرَّقَ
مُعَقِّم,noun,2,مُعَقَّم_1,مُعَقَّمَ
مُفَكِّرَة,noun,3,مُفَكِّر_1,مُفَكِّرَةِ
مُفَوَّف,noun,5,مُفَوَّف_1,مُفَوَّفٍ
مُفَوَّه,adj,5,مُفَوَّه_1,مُفَوَّهٌ
مَقْبُولِيَّة,noun,5,مَقْبُولِيَّة_1,مَقْبُولِيَّةُ
مُقَدَّد,noun,4,مُقَدَّد_1,مُقَدَّدُ
مُقَرِّظ,noun,5,مُقَرِّظ_1,مُقَرِّظُ
مُقَلَّم,noun,3,مُقَلَّم_1,مُقَلَّمُ
مُلَخَّص,adj,3,مُلَخَّص_2,مُلَخَّصُ
مَلَّق,verb,5,مَلِق_1,مَلِقِ
مُنَعَّم,adj,3,مُنْعِم_1,مُنْعِمِ
مُنَغَّم,adj,5,مُنَغَّم_1,مُنَغَّمِ
مُنَقِّب,noun,4,مُنَقِّب_1,مُنَقِّبٍ
مُنَقَّط,adj,1,مُنَقَّط_1,مُنَقَّطِ
مُنَيَّل,adj,5,مُنَيَّل_1,مُنَيَّلٍ
مِهَدَّة,noun,5,مِهَدَّة_1,مِهَدَّةِ
مُهَيِّئ,noun,4,مُهَيِّئ_1,مُهَيِّئٍ
مُهَيِّج,noun,5,مُهَيِّج_2,مُهَيِّجٍ
مُوَشَّح,adj,5,مُوَشَّح_2,مُوَشَّحُ
مُوَطَّد,adj,4,مُوَطَّد_1,مُوَطَّدٌ
نَتَّف,verb,4,تَفّ-ِ_1,نَتِفُّ
هَجَّر,verb,4,هَجْر_1,هَجْرٍ
هَوَّش,verb,3,هُوش_1,هُوشٍ
وَحْدانِيَّة,noun,4,وَحْدانِيّ_1,وَحْدانِيَّةٍ
وَرَّم,verb,3,رَمّ_1,وَرَمِّ
وَطَّى,verb,2,طَيّ_1,وَطَيٍّ
آبِد,noun,5,آبِد_1,آبِدٍ
آدِب,noun,5,آدِب_1,آدِبٌ
أَبادِيد,noun,5,أَبادِيد_1,أَبادِيدُ
أَبْجَدِيّ,adj,2,أَبْجَدِيّ_1,أَبْجَدِيٌّ
أَبْعَد,adj,1,أَبْعَد_2,أَبْعَدُ
أُبْعِد,verb,3,أَبْعَد_2,أَبْعَدُ
أَبْلَج,verb,5,أَبْلَج_2,أَبْلَجُ
أَتْلَع,verb,5,أَتْلَع_1,أَتْلَعَ
أَثْل,noun,5,أَثْل_1,أَثْلَ
أَثْمَل,verb,5,أَثْمَل_1,أَثْمَلَ
أَجْزَى,verb,5,أَجْزَى_1,أَجْزَى
أَجْعَد,noun,3,أَجْعَد_1,أَجْعَدَ
أَحَّد,verb,4,أَحَد_1,أَحَدِ
أُحْفُور,noun,4,أُحْفُور_1,أُحْفُورِ
أَحْيَى,adj,4,أَحْيَى_2,أَحْيَى
أَخَنّ,noun,5,أَخَنّ_1,أَخَنَّ
أَدْحَض,verb,5,أَدْحَض_1,أَدْحَضَ
أَدْسَم,noun,4,أَدْسَم_1,أَدْسَمِ
أَدَقّ,verb,4,دَقّ-ُ_1,أَدُقُّ
أَدْكَن,adj,5,أَدْكَن_1,أَدْكَنَ
أَدْكَن,noun,5,أَدْكَن_1,أَدْكَنَ
أَذاة,noun,5,أَذاة_1,أَذاةٍ
أَذْرَى,verb,5,ذَرَّى_1,أُذَرِّي
أَرْبَح,adj_comp,4,أَرْبَح_2,أَرْبَحَ
أَرْبَح,verb,4,أَرْبَح_2,أَرْبَحِ
أَرْتُوازِيّ,adj,5,أَرْتُوازِيّ_1,أَرْتُوازِيٍّ
أَرْدَم,verb,5,أَرْدَم_1,أَرْدَمَ
أَرْذَل,verb,5,رَذُل-ُ_1,أَرْذُلُ
أَرِسْتُقراطِيَّة,noun,4,أَرِسْتُقراطِيَّة_1,أَرِسْتُقراطِيَّةَ
أَرْطَب,verb,5,أَرْطَب_1,أَرْطَبَ
أَرْوَج,adj_comp,4,أَرْوَج_1,أَرْوَجَ
أَرْوَح,verb,5,أَرْوَح_2,أَرْوَحَ
أَرْوَغ,adj_comp,5,أَرْوَغ_1,أَرْوَغَ
أُرْوِيَّة,noun,5,أُرْوِيَّة_1,أُرْوِيَّةِ
أَرِيض,noun,5,أَرِيض_1,أَرِيضٍ
أَزّ,noun,5,أَزّ_1,أَزٍّ
أَزْكَى,verb,4,أَزْكَى_2,أَزْكَى
أَسْأَم,verb,4,ٱِسْم_1,أَسامٍ
أُسْتُودِيُو,noun,3,أُسْتُودِيُو_1,أُسْتُودِيُو
أُسْر,noun,5,أُسْرَة_1,أُسَرٍ
أَسْقَم,verb,4,أَسْقَم_1,أَسْقَمَ
أَسْلَك,verb,5,أَسَّل_1,أَسَّلَكِ
أَشَتّ,verb,5,أَشَتّ_1,أَشَتَّ
أَشْخَم,noun,5,أَشْخَم_1,أَشْخَمَ
أَضْبَط,adj,4,أَضْبَط_1,أَضْبَطَ
أَطاب,verb,4,أَطاب_1,أُطابُ
أَعاش,verb,4,أَعاش_1,أَعاشَ
أَعاض,verb,4,أَعاض_1,أَعاضَ
أَعْرَق,verb,5,أَعْرَق_2,أَعْرَقِ
أَعْشَى,verb,5,أَعْشَى_2,أَعْشَى
أَعْطَش,verb,3,أَعْطَش_1,أَعْطَشَ
أَعْقَر,verb,5,أَعْقَر_1,أَعْقَرَ
أَعْمَر,noun,4,أَعْمَر_2,أَعْمَرِ
أَعْيَس,adj,5,أَعْيَس_1,أَعْيَسِ
أَغْبَش,adj,4,أَغْبَش_1,أَغْبَشَ
أَغْزَر,adj_comp,4,أَغْزَر_1,أَغْزَرِ
أُفْحُوص,noun,5,أُفْحُوص_1,أُفْحُوصٍ
أَفِن,verb,5,أَفَن_1,أَفَنٍ
أَقْذَى,verb,5,أَقْذَى_1,أُقْذِي
أَقْرانِيّ,adj,5,قِرْن_1,أَقْرانِي
أَكَر,verb,5,أَكْر_1,أَكْرِ
أَلْمَع,noun,3,مَع_1,المَعِ
أَمار,verb,5,أَمّار_1,أَمّارٍ
أَماز,verb,4,أَماز_1,أُمازُ
أَمْدَى,verb,5,أَمْبِير_1,أَمَدِي
أَمَرّ,adj_comp,4,أَمْر_1,أَمْرٌ
أُمْنِيبُوس,noun,5,أُمْنِيبُوس_1,أُمْنِيبُوسٌ
أَنْأَى,verb,5,أَنْأَى_2,أَنْأَى
أَنْحَف,verb,4,نَحَّف_1,أُنَحِّفُ
أَنْصَع,verb,5,نَصَع-َ_1,أَنْصَعُ
أُنْطُولُوجِيّ,adj,5,أُنْطُولُوجِيّ_1,أُنْطُولُوجِيٌّ
أَنْفَض,verb,5,نَفَض-ُ_1,أَنْفُضُ
أَنِق,verb,5,نَقّ-ِ_1,أَنِقُّ
أَنْهَج,verb,5,نَهَج-َ_1,أَنْهَجُ
أَهْدَف,verb,5,هَدَف-ِ_1,أَهْدِفُ
أَوادِم,noun,5,أَوادِم_1,أَوادِمُ
أَوَّب,verb,5,أَوْب_1,أَوْبُ
أُوتُوقراطِيّ,adj,5,أُوتُوقراطِيّ_1,أُوتُوقراطِيٌّ
أَوْحَش,verb,4,أَوْحَش_1,أَوْحَشَ
أَوْخَم,adj_comp,5,أَوْخَم_1,أَوْخَمُ
أَوْرَى,verb,5,أُورِي_1,أُورِي
أَوْفَر,verb,4,أَوْفَر_2,أَوْفَرَ
أَوَّق,verb,5,أَوَّق_1,أَوَّقَ
أُولائِكَ,pron_dem,2,أُولائِكَ_1,أُولائِكَ
أَوَّلِيَّة,noun,4,أَوَّلِيّ_1,أَوَّلِيَّةً
أُيُوم,noun,5,أُيُوم_1,أُيُومٍ
ٱِئْتَمّ,verb,4,ٱِئْتَمّ_1,اِئْتَمَّ
ٱِتَّسَخ,verb,2,ٱِتَّسَخ_1,اِتَّسَخَ
ٱِجْتَرَع,verb,5,ٱِجْتَرَع_1,اِجْتَرَعَ
ٱِحْتَطَب,verb,4,ٱِحْتَطَب_1,اِحْتَطَبَ
ٱِحْلَوْلَك,verb,5,ٱِحْلَوْلَك_1,اِحْلَوْلَكَ
ٱِخْتَرَم,verb,5,ٱِخْتَرَم_1,اِخْتَرَمَ
ٱِدِّخارِيّ,adj,4,ٱِدِّخارِيّ_1,اِدِّخارِيٌّ
ٱِرْتَكَض,verb,5,ٱِرْتَكَض_1,اِرْتَكَضَ
ٱِزْرِقاق,noun,4,ٱِزْرِقاق_1,اِزْرِقاقٌ
ٱِسْتَبْكَى,verb,5,ٱِسْتَبْكَى_1,اِسْتَبْكَى
ٱِسْتَتاب,verb,5,ٱِسْتَتاب_1,اِسْتَتابَ
ٱِسْتِتْمام,noun,4,ٱِسْتِتْمام_1,اِسْتِتْمامٌ
ٱِسْتَحْفَظ,verb,4,ٱِسْتَحْفَظ_1,اِسْتَحْفَظَ
ٱِسْتَذْنَب,verb,5,ٱِسْتَذْنَب_1,اِسْتَذْنَبَ
ٱِسْتَعْلَى,verb,4,ٱِسْتَعْلَى_1,اِسْتَعْلَى
ٱِسْتَغْلَظ,verb,4,ٱِسْتَغْلَظ_1,اِسْتَغْلَظَ
ٱِسْتَغْلَق,verb,5,ٱِسْتَغْلَق_1,اِسْتَغْلَقَ
ٱِسْتِفاضَة,noun,4,ٱِسْتِفاضَة_1,اِسْتِفاضَةِ
ٱِسْتِفْراغ,noun,2,ٱِسْتِفْراغ_1,اِسْتِفْراغٍ
ٱِسْتَفْرَد,verb,3,ٱِسْتَفْرَد_1,اِسْتَفْرَدَ
ٱِسْتَقْتَل,verb,4,ٱِسْتَقْتَل_1,اِسْتَقْتَلَ
ٱِسْتَقْصَر,verb,4,ٱِسْتَقْصَر_1,اِسْتَقْصَرَ
ٱِسْتَكّ,verb,5,ٱِسْت_1,اِسْتَكِ
ٱِسْتَكْرَه,verb,4,ٱِسْتَكْرَه_1,اِسْتَكْرَهَ
ٱِسْتَكَفّ,verb,5,ٱِسْتَكَفّ_1,اِسْتَكَفَّ
ٱِسْتَكْنَه,verb,5,ٱِسْتَكْنَه_1,اِسْتَكْنَهَ
ٱِسْتِمْزاج,noun,5,ٱِسْتِمْزاج_1,اِسْتِمْزاجَ
ٱِسْتِمْلاك,noun,4,ٱِسْتِمْلاك_1,اِسْتِمْلاكِ
ٱِسْتَمْلَك,verb,4,ٱِسْتَمْلَك_1,اِسْتَمْلَكَ
ٱِسْتَنْسَخ,verb,4,ٱِسْتَنْسَخ_1,اِسْتَنْسَخَ
ٱِسْتَوْصَى,verb,4,ٱِسْتَوْصَى_1,اِسْتَوْصَى
ٱِشْتِراعِيّ,adj,5,ٱِشْتِراع_1,اِشْتِراعِي
ٱِعْتِباطِيَّة,noun,5,ٱِعْتِباطِيَّة_1,اِعْتِباطِيَّةُ
ٱِعْتِدادِيّ,adj,5,ٱِعْتِداد_1,اِعْتِدادِي
ٱِعْوَجّ,verb,4,أَعْوَج_1,أَعْوَجَ
ٱِغْتَنَى,verb,4,ٱِغْتَنَى_1,اِغْتَنَى
ٱِغْتِياظ,noun,4,ٱِغْتِياظ_1,اِغْتِياظَ
ٱِقْتِسار,noun,5,ٱِقْتِسار_1,اِقْتِسار
ٱِلْتَظَى,verb,5,ٱِلْتَظَى_1,اِلْتَظَى
ٱِلْتَمّ,verb,4,ٱِلْتَمّ_1,اِلْتَمَّ
ٱِلْتِواءَة,noun,4,ٱِلْتِواءَة_1,اِلْتِواءَةً
ٱِمَّحَص,verb,5,ٱِمَّحَص_1,اِمَّحَصَ
ٱِمَّلَس,verb,5,أَمْلَس_1,أَمْلَسَ
ٱِنْثَلَم,verb,5,ٱِنْثَلَم_1,اِنْثَلَمَ
ٱِنْساح,verb,5,ٱِنْساح_1,اِنْساحَ
ٱِنْشَعَب,verb,5,ٱِنْشَعَب_1,اِنْشَعَبَ
ٱِنْضَغَط,verb,3,ٱِنْضَغَط_1,اِنْضَغَطَ
ٱِنْطِواء,noun,4,ٱِنْطِواء_1,اِنْطِواءٌ
ٱِنْقَصَف,verb,4,ٱِنْقَصَف_1,اِنْقَصَفَ
ٱِنْكَسَف,verb,3,ٱِنْكَسَف_1,اِنْكَسَفَ
ٱِنْكَفّ,verb,4,ٱِنْكَفّ_1,اِنْكَفَّ
ٱِهْتَضَم,verb,5,ٱِهْتَضَم_1,اِهْتَضَمَ
إِبْطِيّ,adj,4,إِبْطِيّ_1,إِبْطِيٌّ
إِثارِيّ,noun,5,آثارِيّ_1,آثارِيُّ
إِجّاصَة,noun,3,إِجّاصَة_1,إِجّاصَةٌ
إِدام,noun,4,إِدام_1,إِدامُ
إِذْ,part,3,إِذْ_1,إِذْ
إِسالَة,noun,4,سَأَل-َ_1,أَسْأَلُهُ
إِسْفِين,noun,5,آسِف_1,آسِفِينَ
إِشْبِين,noun,5,إِشْبِين_1,إِشْبِينٍ
إِظْلام,noun,4,إِظْلام_1,إِظْلامَ
إِعْذار,noun,4,إِعْذار_1,إِعْذارٍ
إِكْراهِيّ,adj,4,إِكْراهِيّ_1,إِكْراهِيّ
إِكْلِيلِيّ,adj,5,إِكْلِيلِيّ_1,إِكْلِيلِيٍّ
إِلٰهِيّ,noun,3,إِلٰه_1,إِلٰهِي
إِمْهالِيّ,adj,5,إِمْهال_1,إِمْهالِي
إِهابِيّ,adj,5,إِهابِيّ_1,إِهابِيَّ
إِيالَة,noun,5,إِيالَة_1,إِيالَةً
إِيصاء,noun,4,إِيصاء_1,إِيصاءَ
إِيضاحِيّ,adj,4,إِيضاحِيّ_1,إِيضاحِيٍّ
إِيعازِيّ,adj,5,إِيعازِيّ_1,إِيعازِيٍّ
إِيوائِيّ,adj,4,إِيوائِيّ_1,إِيوائِيٍّ
بِئسَ,verb,4,بِئْس_1,بِئْسِ
باتِر,adj,4,باتِر_1,باتِرٍ
باتِر,noun,4,باتِر_1,باتِرٍ
بازَلْت,noun,4,بازَلْت_1,بازَلْتٍ
بالَة,noun,4,آلَة_1,بِآلَةٍ
بامِيا,noun,1,بامِيا_1,بامِيا
بَخّاخ,noun,2,بَخّاخ_1,بَخّاخٍ
بِرْقِش,noun,5,بِرْقِش_1,بِرْقِشٍ
بَزّ,noun,5,بُزّ_1,بُزٍّ
بَزّ,verb,5,بُزّ_1,بُزِّ
بَسَأ,verb,5,بَسَأ-َ_1,بَسَأَ
بَسْتَر,verb,4,سِتار_1,بِسُتُرِ
بِسْكِلِيت,noun,1,بِسْكِلِيت_1,بِسْكِلِيتٍ
بَسْمَلَة,noun,2,بَسْمَلَة_1,بَسْمَلَةٍ
بُشْر,noun,4,بَشَّر_1,بَشَّرَ
بُصاق,noun,3,بُصاق_1,بُصاقٍ
بِطان,noun,5,بِطان_1,بِطانِ
بُغاث,noun,5,بُغاث_1,بُغاثِ
بَفْتَة,noun,5,بَفْتَة_1,بَفْتَةِ
بَقَر,verb,4,قَرّ_1,بِقَرٍّ
بَقْس,noun,5,قَسّ_1,بِقَسٍّ
بَقْلاوَة,noun,2,بَقْلاوَة_1,بَقْلاوَةٍ
بَكْتِيرِيا,noun,3,باكْتِيرِيّ_1,بَكْتِيرِيّاً
بَلْدُوزَر,noun,4,بَلْدُوزَر_1,بَلْدُوزَرِ
بَلْعَة,noun,3,بَلْعَة_1,بَلْعَةٍ
بَلْغَم,noun,3,لَغْم_1,بِلُغْمٍ
بَلْقَع,noun,5,لَقْع_1,بِلَقْعٍ
بِلْهارْسِيا,noun,4,بِلْهارْسِيا_1,بِلْهارْسِيا
بلِيزِر,noun,4,بلِيزِر_1,بلِيزِرِ
بَنكْنُوت,noun,4,بَنكْنُوت_1,بَنكْنُوتِ
بَهْدَل,verb,3,أَهْدَل_1,بِهُدْلِ
بَهْدَلَة,noun,3,أَهْدَل_1,بِهُدْلِهِ
بُوَيْض,noun,4,بُوَيْض_1,بُوَيْضِ
تَأْلِيس,noun,5,تَأْلِيس_1,تَأْلِيسِ
تَبَرْجُز,noun,5,تَبَرْجُز_1,تَبَرْجُزٍ
تَبَلْبُل,noun,5,تَبَلْبُل_1,تَبَلْبُلٍ
تِبْنِيّ,adj,5,تَبَنِّي_1,تَبَنِّي
تَجالَد,verb,5,جالَد_1,تُجالِدُ
تَحاكّ,noun,4,تَحاكّ_2,تَحاكُّ
تَحاكّ,verb,4,تَحاكّ_2,تَحاكٍّ
تَخابَر,verb,4,تَخابُر_1,تَخابُرٍ
تَخامَر,verb,5,تَخامَر_1,تَخامَرَ
تَخْتَة,noun,2,تَخْتَة_1,تَخْتَةِ
تَخْلِيَة,noun,4,تَخْلِيَة_1,تَخْلِيَةِ
تَخِم,verb,4,تَخِم-َ_1,تَخِمَ
تَخْيِير,noun,4,تَخْيِير_1,تَخْيِيرٍ
تَداوَى,verb,4,تَداوِي_1,تَداوِي
تَدْمُرِيّ,noun,4,تَدْمُرِيّ_1,تَدْمُرِيُّ
تَراتُبِيّ,adj,4,تَراتُبِيّ_1,تَراتُبِيٍّ
تَرِف,verb,4,تَرَف_1,تَرَفٌ
تَزاوَل,verb,4,زاوَل_1,تُزاوِلُ
تَزَحْلَق,verb,1,تَزَحْلُق_1,تَزَحْلُقِ
تَزْيِيت,noun,3,تَزْيِيت_1,تَزْيِيتِ
تَشاتَم,verb,4,شاتَم_1,تُشاتِمُ
تَشامُخ,noun,4,تَشامُخ_1,تَشامُخَ
تَشْحِيم,noun,4,تَشْحِيم_1,تَشْحِيمِ
تَشْرِيفاتِيّ,adj,5,تَشْرِيفاتِيّ_1,تَشْرِيفاتِيٍّ
تَشَيْطَن,verb,4,تَشَيْطَن_1,تَشَيْطَنَ
تَصابَى,verb,4,أَصاب_1,تُصابِي
تَصافّ,verb,4,تَصافّ_1,تَصافَّ
تَصْفِير,noun,3,تَصْفِير_1,تَصْفِيرٍ
تَصَلْصَل,verb,5,تَصَلْصَل_1,تَصَلْصَلَ
تَعازَى,verb,5,تَعْزِيَة_1,تَعازِيَ
تَعاضَد,verb,4,تَعاضُد_1,تَعاضُدِ
تَعالَج,verb,2,عالَج_1,تُعالِجُ
تَعْزِيم,noun,5,تَعْزِيم_1,تَعْزِيمُ
تَعَفْرَت,verb,4,تَعَفْرَت_1,تَعَفْرَتَ
تَعْلِيَة,noun,4,تَعْلِيَة_1,تَعْلِيَةَ
تَعْوِيق,noun,4,تَعْوِيق_1,تَعْوِيقِ
تَغَرْغَر,verb,4,غَرْغَر_1,تُغَرْغِرُ
تَغْرِيَة,noun,4,تَغْرِيَة_1,تَغْرِيَةِ
تَفْسِيرِيّ,adj,4,تَفْسِيرِيّ_1,تَفْسِيرِيٍّ
تُفْكَة,noun,5,تُفْكَة_1,تُفْكَةٍ
تَفْهِيم,noun,4,تَفْهِيم_1,تَفْهِيمٍ
تَقاعُدِيّ,adj,4,تَقاعُد_1,تَقاعُدِي
تَقامَر,verb,4,تَقامَر_1,تَقامَرَ
تَقْوِيمِيّ,adj,4,تَقْوِيم_2,تَقْوِيمَيْ
تَكَأْكَأ,verb,5,تَكَأْكَأ_1,تَكَأْكَأَ
تَكاتَب,verb,5,كاتِب_1,تَكاتِبَ
تَكالَب,verb,4,تَكالُب_1,تَكالُبِ
تَكامُلِيّ,adj,4,تَكامُل_1,تَكامُلِي
تَكْبِيد,noun,4,تَكْبِيد_1,تَكْبِيدٍ
تَكْثِير,noun,3,تَكْثِير_1,تَكْثِيرٍ
تَكْلِيل,noun,4,تَكْلِيل_1,تَكْلِيلٍ
تَلاقَح,verb,5,تَلاقَح_1,تَلاقَحَ
تَلْزِيم,noun,5,تَلْزِيم_1,تَلْزِيمُ
تَلْفِيقَة,noun,5,تَلْفِيقَة_1,تَلْفِيقَةُ
تَلْقِيم,noun,5,تَلْقِيم_1,تَلْقِيمُ
تَمارَس,verb,5,مارَس_1,تُمارِسُ
تَمْصِير,noun,5,تَمْصِير_1,تَمْصِيرٍ
تَمَوْقَع,verb,4,تَمَوْقَع_1,تَمَوْقَعَ
تَمْيِيع,noun,4,تَمْيِيع_1,تَمْيِيعِ
تَناءَى,verb,5,ناءَى_1,تُناءَى
تَناسَق,verb,4,تَناسُق_1,تَناسُقٍ
تَناظُر,noun,4,تَناظُر_1,تَناظُرٍ
تَناعَس,verb,4,ناعِس_1,تَناعِسٍ
تَنْمِيط,noun,4,تَنْمِيط_1,تَنْمِيط
تَنْمِيل,noun,3,تَنْمِيل_1,تَنْمِيلٍ
تَواقَف,verb,4,واقِف_1,تَواقِفِ
تَواكُل,noun,4,واكَل_1,تُواكِلُ
تُوالِيت,noun,1,تُوالِيت_1,تُوالِيتِ
ثَبَن,verb,5,ثُبْنَة_1,ثُبَنٍ
ثَعْلَبِيّ,adj,4,ثَعْلَب_1,ثَعْلَبَيْ
ثَمَلَة,noun,5,ثَمَلَة_1,ثَمَلَةٍ
ثَوِيّ,noun,5,ثَوِيّ_1,ثَوِيٍّ
جازُون,noun,5,جازُون_1,جازُونٍ
جانِح,adj,5,جانِح_2,جانِحٍ
جُثْوَة,noun,5,جُثْوَة_1,جُثْوَةِ
جَحِيمِيّ,adj,4,جَحِيمِيّ_1,جَحِيمِيٍّ
جَدُب,verb,4,جَدْب_1,جَدْبِ
جُذاذَة,noun,5,جُذاذَة_1,جُذاذَةِ
جَرْدَل,noun,2,جَرْدَل_1,جَرْدَلٍ
جَرْس,noun,4,جَرَس_1,جَرَسٍ
جَزمَجِيّ,adj,5,جَزمَجِيّ_1,جَزمَجِيٍّ
جَشِع,verb,4,جَشَع_1,جَشَعٍ
جَعْدِيّ,adj,5,جَعْدِيّ_1,جَعْدِيٍّ
جَعِيدِيّ,adj,5,جَعِيدِيّ_1,جَعِيدِيٍّ
جلُوكُوز,noun,4,جلُوكُوز_1,جلُوكُوزٍ
جَمام,noun,5,جَمام_1,جَمامِ
جِنْح,noun,5,جُنْحَة_1,جُنَحِ
جَنْدَر,verb,5,جَنْدَر_1,جَنْدَرَ
جَهُول,adj,4,جَهُول_1,جَهُولِ
جُهُومَة,noun,5,جُهُومَة_1,جُهُومَةٍ
حاخامِيّ,noun,5,حاخامِيّ_1,حاخامِيٍّ
حاشا,prep,4,حاشا_2,حاشا
حاصِد,adj,4,حاصِد_1,حاصِدِ
حافِي,noun,5,حافِي_1,حافِي
حامَى,verb,4,حامِيّ_1,حامِيٍّ
حامِيَة,noun,5,حامِي_1,حامِيَةِ
حِباء,noun,5,حِباء_1,حِباءِ
حُبارَى,noun,5,حُبارَى_1,حُبارَى
حَبَر,verb,5,حِبْر_1,حِبْرٌ
حَبْو,noun,3,حَبْو_1,حَبْوُ
حَجَم,verb,5,حَجْم_1,حَجْمُ
حَدَأَة,noun,5,حَدَأَة_1,حَدَأَةٍ
حَراجَة,noun,5,حَراجَة_1,حَراجَةِ
حَرِج,verb,4,حَرَج_1,حَرَجٍ
حَرَف,verb,4,حَرْف_1,حَرْفٍ
حَزْن,noun,5,حُزْن_1,حُزْنٍ
حَسَكَة,noun,4,حَسَكَة_1,حَسَكَةٍ
حُسُوم,adj,4,حُسُوم_1,حُسُومٍ
حَشْرَج,verb,4,حَشْرَج_1,حَشْرَجَ
حَشْوَة,noun,2,حَشْوَة_1,حَشْوَةَ
حَصّاد,noun,3,حِصاد_1,حِصادِ
حَلُوب,noun,4,حَلُوب_1,حَلُوبٍ
حَلِيبِيّ,adj,4,حَلِيبِيّ_1,حَلِيبِيٍّ
حَمَوِيّ,noun,5,حَمَوِيّ_1,حَمَوِيٍّ
حَوْبَة,noun,5,حَوْبَة_1,حَوْبَةٍ
حَيْد,noun,5,حَيْد_1,حَيْدَ
حَيْص,noun,5,حَيْص_1,حَيْصِ
حَيْض,noun,4,حَيْض_1,حَيْضٍ
خاتَل,verb,5,خاتَل_1,خاتَلَ
خادِر,adj,5,خادِر_1,خادِرٌ
خاشَن,verb,5,خاشَن_1,خاشَنَ
خَدّام,adj,3,خَدّام_1,خَدّام
خَرِف,verb,4,خَرَف_1,خَرَفٌ
خَرَم,verb,4,خُرْم_1,خُرْم
خَضِر,adj,4,خَضِر_2,خَضِر
خَطابَة,noun,3,خَطابَة_1,خَطابَةً
خَفُض,verb,4,خَفْض_1,خَفْضِ
خَلّاط,noun,1,خَلّاط_1,خَلّاطِ
خَلّاع,adj,5,خَلّاع_1,خَلّاعِ
خَلَد,noun,5,خُلْد_1,خُلْدٍ
خَلْطَة,noun,3,خَلْطَة_1,خَلْطَةِ
خِمار,noun,3,خُمار_1,خُمارٍ
خَمْش,noun,5,خَمْش_1,خَمْشِ
خَوّاف,noun,3,خَوّاف_1,خَوّافٍ
